Year,SA2_code_2016,SA2_name_2016,Population,Population density,Population growth (1 year),Population increase (1 year),Population growth (5 years),Natural increase,Net regional migration,Net overseas migration,Natural increase (ratio to population at start of year),Net regional migration (ratio to population at start of year),Net overseas migration (ratio to population at start of year)
2010,118011339,Bondi - Tamarama - Bronte,19348,7739.2,1.324954176,253,10.50948138,,,,,,
2010,118011340,Bondi Beach - North Bondi,20942,8376.8,0.900987714,187,5.416289137,,,,,,
2010,118011341,Bondi Junction - Waverly,16693,6677.2,1.096172481,181,6.876240476,,,,,,
2010,118011342,Centennial Park,0,0,0,0,0,,,,,,
2010,118011343,Double Bay - Bellevue Hill,25473,5419.787234,1.526504583,383,6.822947245,,,,,,
2010,118011344,Dover Heights,11099,5841.578947,0.607324148,67,6.291898104,,,,,,
2010,118011345,Paddington - Moore Park,15191,4105.675676,1.131748885,170,5.956615749,,,,,,
2010,118011346,Rose Bay - Vaucluse - Watsons Bay,12496,2450.196078,0.425942297,53,3.778755917,,,,,,
2010,118011347,Woollahra,7579,5830,1.053333333,79,2.294506681,,,,,,
2010,118021348,Coogee - Clovelly,25188,6628.421053,0.538857622,135,5.323019026,,,,,,
2010,118021350,Malabar - La Perouse - Chifley,21900,1855.932203,1.572283289,339,7.52688172,,,,,,
2010,118021564,Kensington (NSW),13293,5112.692308,3.33488806,429,20.97742992,,,,,,
2010,118021565,Kingsford,14757,7378.5,2.872080864,412,9.303014592,,,,,,
2010,118021566,Maroubra - North,9777,5431.666667,1.274083282,123,8.911663139,,,,,,
2010,118021567,Maroubra - South,11376,5417.142857,1.399411712,157,6.676669167,,,,,,
2010,118021568,Maroubra - West,10186,5093,2.38214896,237,14.52664718,,,,,,
2010,118021569,Randwick - North,17213,9059.473684,0.65493246,112,9.081115336,,,,,,
2010,118021570,Randwick - South,12316,3622.352941,0.711423665,87,7.002606429,,,,,,
2010,119011354,Bass Hill - Georges Hall,20822,2339.550562,1.333463111,274,6.500946243,,,,,,
2010,119011355,Chullora,0,0,0,0,0,,,,,,
2010,119011356,Condell Park,10599,1059.9,1.251432938,131,8.03180104,,,,,,
2010,119011357,Greenacre - Mount Lewis,25316,3616.571429,1.609472205,401,7.782697548,,,,,,
2010,119011358,Padstow,16130,2481.538462,0.705500406,113,6.447568138,,,,,,
2010,119011359,Panania - Milperra - Picnic Point,24749,1718.680556,0.847561224,208,4.873087843,,,,,,
2010,119011360,Revesby,15302,3000.392157,1.620401116,244,9.621033025,,,,,,
2010,119011361,Yagoona - Birrong,19324,3450.714286,1.523589366,290,8.354827857,,,,,,
2010,119011571,Bankstown - North,16031,5937.407407,1.526282457,241,16.14141853,,,,,,
2010,119011572,Bankstown - South,15815,3594.318182,2.058595767,319,18.08407377,,,,,,
2010,119021362,Belmore - Belfield,19419,4315.333333,1.077451593,207,6.909271086,,,,,,
2010,119021363,Canterbury (South) - Campsie,28119,5858.125,1.267691864,352,8.500540207,,,,,,
2010,119021364,Kingsgrove (North) - Earlwood,23772,2899.02439,0.998428007,235,4.524469067,,,,,,
2010,119021366,Punchbowl,19904,3827.692308,0.795057477,157,7.085597461,,,,,,
2010,119021367,Roselands,13476,3743.333333,1.721014493,228,9.090909091,,,,,,
2010,119021573,Lakemba,16450,7477.272727,1.361759813,221,10.99116119,,,,,,
2010,119021574,Wiley Park,10256,7325.714286,1.675423813,169,13.526677,,,,,,
2010,119031368,Hurstville,20970,5825,2.163110202,444,13.26563682,,,,,,
2010,119031369,Mortdale - Penshurst,23044,3777.704918,1.105651106,252,6.522442565,,,,,,
2010,119031370,Narwee - Beverly Hills,13047,3837.352941,2.724194945,346,9.198192166,,,,,,
2010,119031371,Oatley - Hurstville Grove,12522,2845.909091,1.327075579,164,5.608501307,,,,,,
2010,119031372,Peakhurst - Lugarno,18117,2448.243243,1.592553132,284,4.7104381,,,,,,
2010,119031373,Riverwood,9726,3473.571429,1.27030404,122,4.693218515,,,,,,
2010,119031374,South Hurstville - Blakehurst,23702,3822.903226,0.958384802,225,7.736363636,,,,,,
2010,119041375,Arncliffe - Bardwell Valley,15139,3027.8,0.825840826,124,8.220744871,,,,,,
2010,119041376,Bexley,26762,5049.433962,0.764336007,203,8.541531473,,,,,,
2010,119041377,Kingsgrove (South) - Bardwell Park,12740,3352.631579,1.046954315,132,5.48977395,,,,,,
2010,119041378,Kogarah,10012,4550.909091,1.172190784,116,10.1430143,,,,,,
2010,119041379,Kogarah Bay - Carlton - Allawah,15566,4447.428571,1.678751061,257,7.894919249,,,,,,
2010,119041380,Monterey - Brighton-le-Sands - Kyeemagh,13941,4100.294118,1.366974478,188,6.62332696,,,,,,
2010,119041381,Rockdale - Banksia,19738,5482.777778,0.899703507,176,15.56206089,,,,,,
2010,119041382,Sans Souci - Ramsgate,15730,3419.565217,1.307400013,203,7.276819205,,,,,,
2010,120011383,Concord - Mortlake - Cabarita,20347,3229.68254,2.69001716,533,15.97036193,,,,,,
2010,120011384,Concord West - North Strathfield,17426,3416.862745,7.302955665,1186,39.36340371,,,,,,
2010,120011385,Drummoyne - Rodd Point,18132,4900.540541,1.042073001,187,7.94784783,,,,,,
2010,120011386,Five Dock - Abbotsford,20059,4360.652174,1.420770553,281,6.42508489,,,,,,
2010,120021387,Balmain,15604,6001.538462,1.022918555,158,5.475192646,,,,,,
2010,120021388,Leichhardt - Annandale,25595,5687.777778,1.607780865,405,8.789900965,,,,,,
2010,120021389,Lilyfield - Rozelle,13770,3825,2.158913866,291,9.34646232,,,,,,
2010,120031390,Ashfield,23694,6403.783784,0.855574001,201,6.509035332,,,,,,
2010,120031391,Burwood - Croydon,21808,4846.222222,0.363569423,79,7.333398957,,,,,,
2010,120031392,Canterbury (North) - Ashbury,9890,3296.666667,0.990503421,97,4.23693086,,,,,,
2010,120031393,Croydon Park - Enfield,17116,4279,0.005842828,1,3.88443797,,,,,,
2010,120031394,Dulwich Hill - Lewisham,16554,6131.111111,1.552052021,253,6.217516843,,,,,,
2010,120031395,Haberfield - Summer Hill,13867,3962,0.354609929,49,3.833770124,,,,,,
2010,120031396,Homebush,13097,3446.578947,2.104934903,270,39.73114264,,,,,,
2010,120031575,Strathfield,24156,3716.307692,1.058444547,253,6.984366004,,,,,,
2010,120031576,Strathfield South,3400,1360,0.800474355,27,6.449592987,,,,,,
2010,121011398,Chatswood (East) - Artarmon,25395,4979.411765,0.749821471,189,7.793200051,,,,,,
2010,121011399,Chatswood (West) - Lane Cove North,18915,3439.090909,1.666218758,310,7.221812822,,,,,,
2010,121011400,Lane Cove - Greenwich,25117,2760.10989,1.335431292,331,3.073703217,,,,,,
2010,121011401,St Leonards - Naremburn,9607,3431.071429,2.245636441,211,11.32097335,,,,,,
2010,121011402,Willoughby - Castle Cove - Northbridge,25347,2346.944444,1.383944642,346,5.423616021,,,,,,
2010,121021403,Asquith - Mount Colah,18410,530.5475504,0.948620935,173,3.53166123,,,,,,
2010,121021404,Berowra - Brooklyn - Cowan,11781,144.0220049,1.124463519,131,3.079884504,,,,,,
2010,121021406,Normanhurst - Thornleigh - Westleigh,18572,1857.2,0.677616957,125,1.336825449,,,,,,
2010,121021577,Hornsby - East,11140,4284.615385,1.688726609,185,13.06201157,,,,,,
2010,121021578,Hornsby - West,10381,1647.777778,0.903965785,93,5.691305233,,,,,,
2010,121021579,Waitara - Wahroonga (West),9005,4288.095238,1.396239162,124,15.7157543,,,,,,
2010,121031407,Gordon - Killara,18984,1622.564103,3.528385232,647,6.436420722,,,,,,
2010,121031408,Lindfield - Roseville,21887,1839.243697,1.375636869,297,5.220902841,,,,,,
2010,121031409,Pymble,16307,1583.203883,1.52533931,245,7.318196775,,,,,,
2010,121031410,St Ives,19453,1092.865169,2.019089574,385,8.433667781,,,,,,
2010,121031411,Turramurra,18483,897.2330097,1.149236579,210,4.850238257,,,,,,
2010,121031412,Wahroonga (East) - Warrawee,17827,1340.37594,2.524729699,439,13.00792393,,,,,,
2010,121041413,Cremorne - Cammeray,19021,5944.0625,1.84729064,345,7.786025953,,,,,,
2010,121041414,Crows Nest - Waverton,17621,5873.666667,1.241022695,216,6.852222424,,,,,,
2010,121041415,Mosman,29131,3348.390805,1.286464309,370,5.784733822,,,,,,
2010,121041416,Neutral Bay - Kirribilli,17795,8088.636364,1.194199602,210,5.595774982,,,,,,
2010,121041417,North Sydney - Lavender Bay,9984,5254.736842,1.732219279,170,14.67953136,,,,,,
2010,122011418,Balgowlah - Clontarf - Seaforth,19958,2626.052632,2.050416731,401,8.490976299,,,,,,
2010,122011419,Manly - Fairlight,21941,3274.776119,2.619147842,560,8.452375068,,,,,,
2010,122021420,Avalon - Palm Beach,12873,1496.860465,0.759236068,97,0.996391025,,,,,,
2010,122021421,Bayview - Elanora Heights,10735,166.1764706,1.609086607,170,3.669724771,,,,,,
2010,122021422,Newport - Bilgola,13519,2330.862069,1.593146464,212,7.268110767,,,,,,
2010,122021423,Warriewood - Mona Vale,22450,1918.803419,1.934253542,426,10.92445279,,,,,,
2010,122031424,Beacon Hill - Narraweena,13561,3153.72093,1.013035382,136,4.131152576,,,,,,
2010,122031425,Cromer,7486,998.1333333,0.469735606,35,3.297916379,,,,,,
2010,122031426,Dee Why - North Curl Curl,23782,5800.487805,1.99425312,465,13.81125574,,,,,,
2010,122031427,Forestville - Killarney Heights,12739,1431.348315,1.103174603,139,5.420390599,,,,,,
2010,122031428,Frenchs Forest - Belrose,25308,840.7973422,0.856812657,215,3.912954219,,,,,,
2010,122031429,Freshwater - Brookvale,20159,2799.861111,1.715525506,340,9.972178277,,,,,,
2010,122031430,Manly Vale - Allambie Heights,16462,1751.276596,2.014005081,325,8.667238762,,,,,,
2010,122031431,Narrabeen - Collaroy,23583,3275.416667,0.989208633,231,5.540389349,,,,,,
2010,122031432,Terrey Hills - Duffys Forest,3694,52.39716312,-0.054112554,-2,-1.25634857,,,,,,
2010,123011433,Camden - Ellis Lane,12221,466.4503817,3.06122449,363,12.729453,,,,,,
2010,123011434,Elderslie - Harrington Park,15906,739.8139535,3.886094964,595,26.33836378,,,,,,
2010,123011435,Mount Annan - Currans Hill,24112,923.8314176,2.425555414,571,13.78952336,,,,,,
2010,123021436,Bradbury - Wedderburn,19827,540.2452316,-0.07056096,-14,1.6195992,,,,,,
2010,123021437,Campbelltown - Woodbine,15720,1147.445255,1.760745728,272,13.5756087,,,,,,
2010,123021438,Claymore - Eagle Vale - Raby,21829,953.231441,0.128434475,28,-0.342403214,,,,,,
2010,123021439,Holsworthy Military Area,0,0,0,0,0,,,,,,
2010,123021440,Ingleburn - Denham Court,17167,555.566343,0.662601149,113,5.18995098,,,,,,
2010,123021441,Leumeah - Minto Heights,16271,689.4491525,0.993110297,160,3.248937115,,,,,,
2010,123021442,Macquarie Fields - Glenfield,21558,1347.375,0.823122252,176,3.763958414,,,,,,
2010,123021443,Minto - St Andrews,18409,1484.596774,-1.286932275,-240,-5.205973223,,,,,,
2010,123021444,Rosemeadow - Glen Alpine,20971,435.987526,-0.114312932,-24,0.594809805,,,,,,
2010,123031445,Bargo,5517,81.37168142,1.32231405,72,5.205949657,,,,,,
2010,123031446,Douglas Park - Appin,7162,24.70507071,2.285061411,160,10.08300031,,,,,,
2010,123031447,Picton - Tahmoor - Buxton,15565,81.96419168,0.816115033,126,5.675877521,,,,,,
2010,123031448,The Oaks - Oakdale,8753,27.12426402,0.87587876,76,6.445336252,,,,,,
2010,124011449,Blackheath - Megalong Valley,5576,40.05747126,0.52280512,29,3.297517599,,,,,,
2010,124011450,Blaxland - Warrimoo - Lapstone,19072,642.1548822,-0.005243014,-1,1.263672082,,,,,,
2010,124011451,Blue Mountains - North,27,0.045378151,0,0,0,,,,,,
2010,124011452,Katoomba - Leura,13414,327.9706601,0.426742532,57,4.097470123,,,,,,
2010,124011453,Lawson - Hazelbrook - Linden,11337,241.7270789,0.08828463,10,4.555934704,,,,,,
2010,124011454,Springwood - Winmalee,22471,322.3959828,0.433538929,97,1.923164149,,,,,,
2010,124011455,Wentworth Falls,6128,291.8095238,0.508446777,31,5.965761715,,,,,,
2010,124021456,Blue Mountains - South,7,0.002849119,0,0,0,,,,,,
2010,124031457,Cambridge Park,15649,2371.060606,-0.165869219,-26,-0.343883334,,,,,,
2010,124031458,Castlereagh - Cranebrook,17903,250.3916084,0.493965759,88,5.163298872,,,,,,
2010,124031459,Emu Plains - Leonay,14277,1034.565217,0.71957672,102,1.891236083,,,,,,
2010,124031460,Glenmore Park - Regentville,21452,2331.73913,0.548394657,117,6.875249103,,,,,,
2010,124031461,Jamisontown - South Penrith,17312,1923.555556,1.074264362,184,3.293556086,,,,,,
2010,124031462,Kingswood - Werrington,17002,1214.428571,1.784003831,298,8.8128,,,,,,
2010,124031463,Mulgoa - Luddenham - Orchard Hills,6569,41.39256459,0.705196995,46,5.238705543,,,,,,
2010,124031464,Penrith,12128,1166.153846,0.223122056,27,4.48867063,,,,,,
2010,124031465,Warragamba - Silverdale,5189,81.58805031,-0.249903883,-13,2.306782334,,,,,,
2010,124041466,Richmond - Clarendon,13820,185.0066934,0.333962538,46,3.396678139,,,,,,
2010,124041467,Windsor - Bligh Park,15940,702.2026432,0.415774222,66,2.218802103,,,,,,
2010,124041468,Yarramundi - Londonderry,7022,86.26535627,1.723888165,119,8.918876997,,,,,,
2010,124051469,Erskine Park,7042,838.3333333,-1.44156753,-103,-0.60691602,,,,,,
2010,124051470,St Clair,20561,2855.694444,-0.17962909,-37,-0.671497585,,,,,,
2010,124051580,Colyton - Oxley Park,11191,2381.06383,0.322725235,36,4.647465869,,,,,,
2010,124051581,St Marys - North St Marys,14870,1152.713178,1.522496074,223,8.929748736,,,,,,
2010,125011473,Homebush Bay - Silverwater,11611,1027.522124,2.507283482,284,34.63589981,,,,,,
2010,125011475,Rookwood Cemetery,7,2.333333333,0,0,16.66666667,,,,,,
2010,125011582,Auburn - Central,16490,4456.756757,0.979791794,160,13.16222893,,,,,,
2010,125011583,Auburn - North,10497,4998.571429,1.430089864,148,13.18740565,,,,,,
2010,125011584,Auburn - South,7801,3250.416667,3.888666933,292,17.06182473,,,,,,
2010,125011585,Berala,8798,4189.52381,2.612549568,224,9.034576775,,,,,,
2010,125011586,Lidcombe,17072,2667.5,3.674014696,605,15.5465313,,,,,,
2010,125011587,Regents Park,5090,2545,0.295566502,15,9.911466206,,,,,,
2010,125021476,Carlingford,25366,2615.051546,1.225108743,307,5.608060286,,,,,,
2010,125021477,Ermington - Rydalmere,19757,1995.656566,1.703901987,331,9.870982093,,,,,,
2010,125021478,Oatlands - Dundas Valley,16095,2638.52459,1.699734614,269,5.354454409,,,,,,
2010,125031479,Chester Hill - Sefton,17170,2352.054795,1.531547513,259,7.967050242,,,,,,
2010,125031480,Fairfield - East,14455,2535.964912,2.590489709,365,9.848772703,,,,,,
2010,125031481,Granville - Clyde,18819,3360.535714,2.477673709,455,15.00947259,,,,,,
2010,125031482,Greystanes - Pemulwuy,23927,2027.711864,2.978265548,692,12.99112202,,,,,,
2010,125031483,Guildford - South Granville,18789,2763.088235,2.158547194,397,12.00596125,,,,,,
2010,125031484,Guildford West - Merrylands West,19558,3556,1.689803983,325,9.495017355,,,,,,
2010,125031485,Merrylands - Holroyd,26873,4010.895522,1.637670197,433,11.58956897,,,,,,
2010,125031486,Smithfield Industrial,20,4.651162791,17.64705882,3,150,,,,,,
2010,125031487,Yennora Industrial,13,6.19047619,8.333333333,1,85.71428571,,,,,,
2010,125041489,North Parramatta,20869,2939.295775,2.540290881,517,16.36556262,,,,,,
2010,125041490,North Rocks,8027,1486.481481,1.274287156,101,2.594580777,,,,,,
2010,125041491,Northmead,17589,2981.186441,5.690421824,947,24.79778629,,,,,,
2010,125041492,Parramatta - Rosehill,23150,2723.529412,3.154799038,708,20.48506297,,,,,,
2010,125041493,Toongabbie - Constitution Hill,21366,2848.8,2.063628547,432,10.17945545,,,,,,
2010,125041494,Winston Hills,10727,2494.651163,1.284109149,136,4.024437548,,,,,,
2010,125041588,Pendle Hill - Girraween,11786,2619.111111,2.728144339,313,15.22142927,,,,,,
2010,125041589,Wentworthville - Westmead,14906,3822.051282,1.435862538,211,12.2439759,,,,,,
2010,126011495,Epping - North Epping,24475,2750,0.852975111,207,5.728109206,,,,,,
2010,126011496,Pennant Hills - Cheltenham,20071,1509.097744,1.205123033,239,3.715378255,,,,,,
2010,126021497,Eastwood - Denistone,23828,3054.871795,0.731346438,173,6.856809722,,,,,,
2010,126021498,Gladesville - Huntleys Point,14109,3001.914894,0.527253295,74,5.032382938,,,,,,
2010,126021499,Hunters Hill - Woolwich,10308,2454.285714,0.038819876,4,0.64440539,,,,,,
2010,126021500,Macquarie Park - Marsfield,19376,1810.841121,1.593959732,304,8.004459309,,,,,,
2010,126021501,North Ryde - East Ryde,12515,2018.548387,1.54158215,190,3.988367262,,,,,,
2010,126021503,West Ryde - Meadowbank,17338,3612.083333,1.409604024,241,11.29798434,,,,,,
2010,126021590,Putney,4295,2863.333333,0.750645086,32,4.603019971,,,,,,
2010,126021591,Ryde,23014,3152.60274,2.741071429,614,9.810096383,,,,,,
2010,127011504,Ashcroft - Busby - Miller,16920,3076.363636,1.731601732,288,3.422982885,,,,,,
2010,127011505,Austral - Greendale,9095,82.15898826,1.49536882,134,1.859110763,,,,,,
2010,127011506,Cobbitty - Leppington,6369,48.21347464,1.936619718,121,1.449506212,,,,,,
2010,127011592,Badgerys Creek,289,16.42045455,2.846975089,8,11.15384615,,,,,,
2010,127011593,Cecil Hills,7209,1948.378378,0.111095681,8,4.98034076,,,,,,
2010,127011594,Green Valley,12832,4010,0.904301329,115,5.30980714,,,,,,
2010,127011595,Hinchinbrook,9960,1915.384615,0.22137251,22,4.809007682,,,,,,
2010,127011596,Hoxton Park - Carnes Hill - Horningsea Park,9157,2233.414634,2.10749331,189,10.36519224,,,,,,
2010,127011597,West Hoxton - Middleton Grange,10175,1094.086022,3.911356209,383,31.23952019,,,,,,
2010,127021509,Bonnyrigg Heights - Bonnyrigg,15820,3042.307692,0.247132628,39,-0.333900334,,,,,,
2010,127021510,Bossley Park - Abbotsbury,19225,2023.684211,-0.098732072,-19,1.789590724,,,,,,
2010,127021511,Cabramatta - Lansvale,24462,3218.684211,1.434732128,346,5.158627805,,,,,,
2010,127021512,Cabramatta West - Mount Pritchard,16409,3096.037736,0.656361183,107,4.916879795,,,,,,
2010,127021513,Canley Vale - Canley Heights,20326,3764.074074,0.968655308,195,7.035281727,,,,,,
2010,127021514,Edensor Park,10010,3229.032258,-0.139664804,-14,3.238448845,,,,,,
2010,127021515,Fairfield,17296,4118.095238,1.532139712,261,10.24987251,,,,,,
2010,127021516,Fairfield - West,18143,3860.212766,0.800044447,144,8.627709256,,,,,,
2010,127021517,Greenfield Park - Prairiewood,8120,2255.555556,-0.17211704,-14,0.844510681,,,,,,
2010,127021518,Horsley Park - Kemps Creek,4525,80.37300178,1.027014959,46,8.357279693,,,,,,
2010,127021519,Smithfield - Wetherill Park,17646,2673.636364,0.98431956,172,4.10619469,,,,,,
2010,127021520,St Johns Park - Wakeley,11187,3107.5,0.035768577,4,0.929267412,,,,,,
2010,127021521,Wetherill Park Industrial,26,3.023255814,4,1,23.80952381,,,,,,
2010,127031522,Casula,15076,2123.380282,2.203240458,325,12.78521733,,,,,,
2010,127031523,Chipping Norton - Moorebank,15904,1096.827586,2.191094262,341,6.026666667,,,,,,
2010,127031524,Holsworthy - Wattle Grove,20150,273.4056988,1.002506266,200,10.0131033,,,,,,
2010,127031598,Liverpool,25139,3990.31746,1.411916576,350,15.41710665,,,,,,
2010,127031599,Lurnea - Cartwright,11120,3177.142857,2.394106814,260,6.748584045,,,,,,
2010,127031600,Prestons - Edmondson Park,15223,1079.64539,1.976152197,295,23.73404861,,,,,,
2010,127031601,Warwick Farm,4653,990,2.851458886,129,12.58165981,,,,,,
2010,128011529,Gymea - Grays Point,17428,3004.827586,0.247339661,43,3.130362743,,,,,,
2010,128011530,Miranda - Yowie Bay,18351,3058.5,0.901743003,164,6.797416051,,,,,,
2010,128011531,Sylvania - Taren Point,15850,2598.360656,0.955414013,150,6.993384636,,,,,,
2010,128011602,Caringbah,11315,2828.75,2.074875959,230,10.72511987,,,,,,
2010,128011603,Caringbah South,12068,2943.414634,0.608586911,73,1.505593406,,,,,,
2010,128011604,Cronulla - Kurnell - Bundeena,22962,914.8207171,0.529749135,121,4.254256527,,,,,,
2010,128011605,Lilli Pilli - Port Hacking - Dolans Bay,3227,2482.307692,-0.123800681,-4,-1.314984709,,,,,,
2010,128011606,Woolaware - Burraneer,7868,2384.242424,1.548786784,120,6.037735849,,,,,,
2010,128021533,Heathcote - Waterfall,6716,243.3333333,0.208892868,14,2.911431198,,,,,,
2010,128021534,Illawong - Alfords Point,11392,1560.547945,-0.610713663,-70,0.167062341,,,,,,
2010,128021535,Menai - Lucas Heights - Woronora,22122,662.3353293,-0.476876012,-106,1.156888747,,,,,,
2010,128021536,Oyster Bay - Como - Jannali,21408,2405.393258,0.436312456,93,3.410298522,,,,,,
2010,128021537,Royal National Park,18,0.129217516,-5.263157895,-1,-10,,,,,,
2010,128021538,Sutherland - Kirrawee,20025,2567.307692,0.739511017,147,6.385804601,,,,,,
